[00:00:01.345] Server  LOG     ✓ Ready in 912ms
[00:00:05.206] Server  LOG     ○ Compiling / ...
[00:00:08.954] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.756] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:10.757] Browser ASSERT  true
[00:00:13.921] Browser WARN    THREE.THREE.Clock: This module has been deprecated. Please use THREE.Timer instead.
[00:01:11.180] Server  LOG     ✓ Compiled in 334ms
[00:01:11.494] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:11.937] Browser WARN    THREE.THREE.Clock: This module has been deprecated. Please use THREE.Timer instead.
[00:01:11.937] Browser WARN    WARNING: Multiple instances of Three.js being imported.
[00:01:12.531] Browser WARN    updating from  114 to  122
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.531] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.532] Browser ASSERT  true
[00:01:12.533] Browser ASSERT  true
[00:01:12.533] Browser ASSERT  true
[00:01:12.533] Browser ASSERT  true
[00:01:32.383] Server  LOG     ✓ Compiled in 73ms
[00:01:32.754] Browser ERROR   ./components/skills-section.tsx:14:7
Parsing ecmascript source code failed
  12 |       { name: "C#", level: 85 },
  13 |       { name: "C++", level: 80 },s
> 14 |       { name: "Rust", level: 60 },
     |       ^
  15 |       { name: "SQL", level: 85 },
  16 |     ],
  17 |   },

Expected ',', got '{'

Import trace:
  Server Component:
    ./components/skills-section.tsx
    ./app/page.tsx
[00:01:34.741] Server  LOG     ✓ Compiled in 67ms
